INDEX,DATETIME,CLOSE
2650,2021-06-09T02:20:00,-0.00035
2651,2021-06-09T02:21:00,-0.0003
2652,2021-06-09T02:22:00,-0.00025
2653,2021-06-09T02:23:00,-0.00035
2654,2021-06-09T02:26:00,-0.00035
2655,2021-06-09T02:27:00,-0.00035
2656,2021-06-09T02:29:00,-0.0003
2657,2021-06-09T02:30:00,-0.00025
2658,2021-06-09T02:31:00,-0.0003
2659,2021-06-09T02:33:00,-0.00025
2660,2021-06-09T02:34:00,-0.0003
2661,2021-06-09T02:35:00,-0.00025
2662,2021-06-09T02:36:00,-0.00025
2663,2021-06-09T02:37:00,-0.00025
2664,2021-06-09T02:38:00,-0.0003
2665,2021-06-09T02:39:00,-0.00025
2666,2021-06-09T02:40:00,-0.00035
2667,2021-06-09T02:41:00,-0.0004
2668,2021-06-09T02:43:00,-0.00035
2669,2021-06-09T02:44:00,-0.0004
2670,2021-06-09T02:45:00,-0.0004
2671,2021-06-09T02:46:00,-0.00035
2672,2021-06-09T02:47:00,-0.00035
2673,2021-06-09T02:49:00,-0.0003
2674,2021-06-09T02:50:00,-0.00045
2675,2021-06-09T02:51:00,-0.00035
2676,2021-06-09T02:52:00,-0.0003
2677,2021-06-09T02:54:00,-0.0003
2678,2021-06-09T02:55:00,-0.00025
2679,2021-06-09T02:56:00,-0.0003
2680,2021-06-09T02:57:00,-0.0002
2681,2021-06-09T02:58:00,-0.00015
2682,2021-06-09T02:59:00,-0.0002
2683,2021-06-09T03:00:00,-0.00005
2684,2021-06-09T03:01:00,-0.0001
2685,2021-06-09T03:02:00,-0.0002
2686,2021-06-09T03:03:00,-0.0002
2687,2021-06-09T03:04:00,-0.0001
2688,2021-06-09T03:06:00,-0.00005
2689,2021-06-09T03:07:00,-0.00005
2690,2021-06-09T03:08:00,-0.00005
2691,2021-06-09T03:09:00,-0.00005
2692,2021-06-09T03:10:00,0
2693,2021-06-09T03:11:00,0
2694,2021-06-09T03:12:00,-0.00005
2695,2021-06-09T03:13:00,0
2696,2021-06-09T03:14:00,0
2697,2021-06-09T03:15:00,0.00005
2698,2021-06-09T03:16:00,0.00005
2699,2021-06-09T03:17:00,0.0001
2700,2021-06-09T03:18:00,0.0002
2701,2021-06-09T03:19:00,0.00035
2702,2021-06-09T03:20:00,0.0003
2703,2021-06-09T03:21:00,0.0003
2704,2021-06-09T03:22:00,0.0003
2705,2021-06-09T03:23:00,0.00025
2706,2021-06-09T03:24:00,0.00025
2707,2021-06-09T03:25:00,0.0002
2708,2021-06-09T03:26:00,0.00015
2709,2021-06-09T03:27:00,0.0002
2710,2021-06-09T03:28:00,0.00015
2711,2021-06-09T03:29:00,0.00025
2712,2021-06-09T03:30:00,0.0003
2713,2021-06-09T03:31:00,0.00025
2714,2021-06-09T03:33:00,0.00025
2715,2021-06-09T03:34:00,0.00025
2716,2021-06-09T03:36:00,0.0004
2717,2021-06-09T03:37:00,0.0004
2718,2021-06-09T03:38:00,0.0005
2719,2021-06-09T03:39:00,0.00045
2720,2021-06-09T03:41:00,0.00035
2721,2021-06-09T03:42:00,0.0003
2722,2021-06-09T03:43:00,0.00025
2723,2021-06-09T03:44:00,0.0003
2724,2021-06-09T03:45:00,0.00025
2725,2021-06-09T03:46:00,0.00025
2726,2021-06-09T03:47:00,0.0002
2727,2021-06-09T03:48:00,0.00015
2728,2021-06-09T03:49:00,0.0002
2729,2021-06-09T03:50:00,0.00025
2730,2021-06-09T03:53:00,0.0003
2731,2021-06-09T03:54:00,0.0003
2732,2021-06-09T03:55:00,0.00025
2733,2021-06-09T03:56:00,0.0003
2734,2021-06-09T03:57:00,0.00025
2735,2021-06-09T03:58:00,0.00025
2736,2021-06-09T03:59:00,0.0002
2737,2021-06-09T04:00:00,0.00025
2738,2021-06-09T04:01:00,0.0002
2739,2021-06-09T04:02:00,0.0002
2740,2021-06-09T04:03:00,0.00015
2741,2021-06-09T04:04:00,0.0001
2742,2021-06-09T04:05:00,0.0001
2743,2021-06-09T04:06:00,0.00005
2744,2021-06-09T04:07:00,0
2745,2021-06-09T04:08:00,-0.00005
2746,2021-06-09T04:09:00,-0.00015
2747,2021-06-09T04:10:00,-0.0001
2748,2021-06-09T04:11:00,0
2749,2021-06-09T04:12:00,-0.00005
2750,2021-06-09T04:13:00,-0.00005
2751,2021-06-09T04:14:00,-0.0001
2752,2021-06-09T04:15:00,-0.00005
2753,2021-06-09T04:16:00,0.00005
2754,2021-06-09T04:17:00,0.00005
2755,2021-06-09T04:18:00,0.00005
2756,2021-06-09T04:19:00,0.0001
2757,2021-06-09T04:20:00,0.0001
2758,2021-06-09T04:21:00,0.0002
2759,2021-06-09T04:22:00,-0.0016
2760,2021-06-09T04:24:00,-0.0016
2761,2021-06-09T04:25:00,-0.00165
2762,2021-06-09T04:26:00,-0.0017
2763,2021-06-09T04:27:00,-0.0017
2764,2021-06-09T04:28:00,-0.00165
2765,2021-06-09T04:29:00,-0.00165
2766,2021-06-09T04:30:00,-0.00155
2767,2021-06-09T04:31:00,-0.00155
2768,2021-06-09T04:32:00,-0.00155
2769,2021-06-09T04:33:00,-0.00155
2770,2021-06-09T04:34:00,-0.00165
2771,2021-06-09T04:36:00,-0.0016
2772,2021-06-09T04:38:00,-0.0015
2773,2021-06-09T04:40:00,-0.00155
2774,2021-06-09T04:42:00,-0.00175
2775,2021-06-09T04:43:00,-0.0017
2776,2021-06-09T04:44:00,-0.00175
2777,2021-06-09T04:45:00,-0.0018
2778,2021-06-09T04:46:00,-0.00185
2779,2021-06-09T04:47:00,-0.0018
2780,2021-06-09T04:48:00,-0.0018
2781,2021-06-09T04:52:00,-0.00175
2782,2021-06-09T04:53:00,-0.0017
2783,2021-06-09T04:54:00,-0.00155
2784,2021-06-09T04:55:00,-0.0016
2785,2021-06-09T04:57:00,-0.0017
2786,2021-06-09T04:59:00,-0.0016
2787,2021-06-09T05:00:00,-0.00145
2788,2021-06-09T05:01:00,-0.00145
2789,2021-06-09T05:02:00,-0.0014
2790,2021-06-09T05:03:00,-0.00135
2791,2021-06-09T05:04:00,-0.00135
2792,2021-06-09T05:05:00,-0.00125
2793,2021-06-09T05:06:00,-0.00125
2794,2021-06-09T05:08:00,-0.0013
2795,2021-06-09T05:09:00,-0.00125
2796,2021-06-09T05:10:00,-0.00125
2797,2021-06-09T05:11:00,-0.0013
2798,2021-06-09T05:14:00,-0.0013
2799,2021-06-09T05:15:00,-0.0012
2800,2021-06-09T05:17:00,-0.00125
2801,2021-06-09T05:18:00,-0.00125
2802,2021-06-09T05:19:00,-0.0013
2803,2021-06-09T05:20:00,-0.00125
2804,2021-06-09T05:21:00,-0.0012
2805,2021-06-09T05:22:00,-0.0012
2806,2021-06-09T05:24:00,-0.00115
2807,2021-06-09T05:25:00,-0.00115
2808,2021-06-09T05:26:00,-0.00115
2809,2021-06-09T05:27:00,-0.0012
2810,2021-06-09T05:28:00,-0.00125
2811,2021-06-09T05:29:00,-0.00115
2812,2021-06-09T05:30:00,-0.00115
2813,2021-06-09T05:31:00,-0.0013
2814,2021-06-09T05:34:00,-0.0014
2815,2021-06-09T05:37:00,-0.0013
2816,2021-06-09T05:38:00,-0.0013
2817,2021-06-09T05:42:00,-0.0013
2818,2021-06-09T05:43:00,-0.00125
2819,2021-06-09T05:44:00,-0.0012
2820,2021-06-09T05:45:00,-0.0011
2821,2021-06-09T05:46:00,-0.0011
2822,2021-06-09T05:47:00,-0.0011
2823,2021-06-09T05:48:00,-0.00105
2824,2021-06-09T05:49:00,-0.0011
2825,2021-06-09T05:53:00,-0.00125
2826,2021-06-09T05:54:00,-0.00125
2827,2021-06-09T05:55:00,-0.00125
2828,2021-06-09T05:56:00,-0.00125
2829,2021-06-09T05:57:00,-0.0011
2830,2021-06-09T05:58:00,-0.0011
2831,2021-06-09T05:59:00,-0.0011
2832,2021-06-09T06:00:00,-0.0009
2833,2021-06-09T06:02:00,-0.00105
2834,2021-06-09T06:03:00,-0.00095
2835,2021-06-09T06:04:00,-0.00105
2836,2021-06-09T06:05:00,-0.00105
2837,2021-06-09T06:07:00,-0.001
2838,2021-06-09T06:08:00,-0.00095
2839,2021-06-09T06:09:00,-0.00105
2840,2021-06-09T06:10:00,-0.001
2841,2021-06-09T06:11:00,-0.001
2842,2021-06-09T06:14:00,-0.001
2843,2021-06-09T06:15:00,-0.001
2844,2021-06-09T06:16:00,-0.00085
2845,2021-06-09T06:17:00,-0.0009
2846,2021-06-09T06:18:00,-0.00095
2847,2021-06-09T06:19:00,-0.0009
2848,2021-06-09T06:20:00,-0.00095
2849,2021-06-09T06:21:00,-0.0009
2850,2021-06-09T06:22:00,-0.0008
2851,2021-06-09T06:23:00,-0.00075
2852,2021-06-09T06:24:00,-0.0008
2853,2021-06-09T06:25:00,-0.0008
2854,2021-06-09T06:26:00,-0.0008
2855,2021-06-09T06:27:00,-0.0008
2856,2021-06-09T06:28:00,-0.0008
2857,2021-06-09T06:29:00,-0.0008
2858,2021-06-09T06:30:00,-0.001
2859,2021-06-09T06:31:00,-0.00095
2860,2021-06-09T06:32:00,-0.00105
2861,2021-06-09T06:33:00,-0.00115
2862,2021-06-09T06:34:00,-0.0013
2863,2021-06-09T06:35:00,-0.0013
2864,2021-06-09T06:36:00,-0.00125
2865,2021-06-09T06:37:00,-0.00125
2866,2021-06-09T06:38:00,-0.00115
2867,2021-06-09T06:39:00,-0.00115
2868,2021-06-09T06:41:00,-0.0012
2869,2021-06-09T06:42:00,-0.0012
2870,2021-06-09T06:44:00,-0.0012
2871,2021-06-09T06:46:00,-0.0011
2872,2021-06-09T06:47:00,-0.0012
2873,2021-06-09T06:48:00,-0.0012
2874,2021-06-09T06:49:00,-0.00115
2875,2021-06-09T06:50:00,-0.00115
2876,2021-06-09T06:52:00,-0.0012
2877,2021-06-09T06:53:00,-0.00105
2878,2021-06-09T06:54:00,-0.0011
2879,2021-06-09T06:55:00,-0.0009
2880,2021-06-09T06:56:00,-0.0009
2881,2021-06-09T06:57:00,-0.0008
2882,2021-06-09T06:58:00,-0.0008
2883,2021-06-09T06:59:00,-0.0009
2884,2021-06-09T07:00:00,-0.0008
2885,2021-06-09T07:01:00,-0.0009
2886,2021-06-09T07:02:00,-0.0009
2887,2021-06-09T07:04:00,-0.00105
2888,2021-06-09T07:05:00,-0.0009
2889,2021-06-09T07:06:00,-0.00085
2890,2021-06-09T07:07:00,-0.00085
2891,2021-06-09T07:08:00,-0.00075
2892,2021-06-09T07:09:00,-0.00075
2893,2021-06-09T07:10:00,-0.0009
2894,2021-06-09T07:11:00,-0.00095
2895,2021-06-09T07:12:00,-0.0009
2896,2021-06-09T07:13:00,-0.0008
2897,2021-06-09T07:14:00,-0.0008
2898,2021-06-09T07:15:00,-0.0008
2899,2021-06-09T07:16:00,-0.00095
2900,2021-06-09T07:17:00,-0.0011
2901,2021-06-09T07:18:00,-0.0011
2902,2021-06-09T07:19:00,-0.00115
2903,2021-06-09T07:20:00,-0.001
2904,2021-06-09T07:21:00,-0.0011
2905,2021-06-09T07:22:00,-0.0013
2906,2021-06-09T07:23:00,-0.00125
2907,2021-06-09T07:24:00,-0.0011
2908,2021-06-09T07:25:00,-0.00125
2909,2021-06-09T07:26:00,-0.0011
2910,2021-06-09T07:27:00,-0.00105
2911,2021-06-09T07:28:00,-0.00115
2912,2021-06-09T07:29:00,-0.00115
2913,2021-06-09T07:30:00,-0.0009
2914,2021-06-09T07:31:00,-0.0012
2915,2021-06-09T07:32:00,-0.0012
2916,2021-06-09T07:33:00,-0.00115
2917,2021-06-09T07:34:00,-0.00115
2918,2021-06-09T07:35:00,-0.00105
2919,2021-06-09T07:36:00,-0.00125
2920,2021-06-09T07:37:00,-0.0013
2921,2021-06-09T07:38:00,-0.00125
2922,2021-06-09T07:39:00,-0.0012
2923,2021-06-09T07:40:00,-0.00135
2924,2021-06-09T07:41:00,-0.0014
2925,2021-06-09T07:42:00,-0.00135
2926,2021-06-09T07:43:00,-0.00145
2927,2021-06-09T07:44:00,-0.0015
2928,2021-06-09T07:45:00,-0.0013
2929,2021-06-09T07:46:00,-0.0013
2930,2021-06-09T07:47:00,-0.0012
2931,2021-06-09T07:48:00,-0.00105
2932,2021-06-09T07:49:00,-0.00115
2933,2021-06-09T07:50:00,-0.0013
2934,2021-06-09T07:51:00,-0.00115
2935,2021-06-09T07:52:00,-0.00115
2936,2021-06-09T07:53:00,-0.0011
2937,2021-06-09T07:54:00,-0.00105
2938,2021-06-09T07:55:00,-0.0011
2939,2021-06-09T07:56:00,-0.0012
2940,2021-06-09T07:57:00,-0.00105
2941,2021-06-09T07:58:00,-0.0012
2942,2021-06-09T07:59:00,-0.0012
2943,2021-06-09T08:00:00,-0.00115
2944,2021-06-09T08:01:00,-0.0011
2945,2021-06-09T08:02:00,-0.001
2946,2021-06-09T08:03:00,-0.00095
2947,2021-06-09T08:04:00,-0.0008
2948,2021-06-09T08:05:00,-0.0009
2949,2021-06-09T08:06:00,-0.0008
2950,2021-06-09T08:07:00,-0.0008
2951,2021-06-09T08:08:00,-0.0008
2952,2021-06-09T08:09:00,-0.0008
2953,2021-06-09T08:10:00,-0.0008
2954,2021-06-09T08:11:00,-0.00075
2955,2021-06-09T08:12:00,-0.0007
2956,2021-06-09T08:13:00,-0.00055
2957,2021-06-09T08:14:00,-0.0007
2958,2021-06-09T08:15:00,-0.0004
2959,2021-06-09T08:16:00,-0.0004
2960,2021-06-09T08:17:00,-0.00045
2961,2021-06-09T08:18:00,-0.0005
2962,2021-06-09T08:19:00,-0.0005
2963,2021-06-09T08:20:00,-0.00045
2964,2021-06-09T08:21:00,-0.0004
2965,2021-06-09T08:22:00,-0.00035
2966,2021-06-09T08:23:00,-0.00025
2967,2021-06-09T08:24:00,-0.0002
2968,2021-06-09T08:25:00,-0.0002
2969,2021-06-09T08:26:00,0
2970,2021-06-09T08:27:00,0
2971,2021-06-09T08:28:00,-0.0001
2972,2021-06-09T08:29:00,-0.00005
2973,2021-06-09T08:30:00,-0.00005
2974,2021-06-09T08:31:00,-0.0002
2975,2021-06-09T08:32:00,-0.0001
2976,2021-06-09T08:33:00,-0.00005
2977,2021-06-09T08:34:00,-0.0001
2978,2021-06-09T08:35:00,-0.00015
2979,2021-06-09T08:36:00,0
2980,2021-06-09T08:37:00,0
2981,2021-06-09T08:38:00,-0.00005
2982,2021-06-09T08:39:00,0
2983,2021-06-09T08:40:00,-0.00005
2984,2021-06-09T08:41:00,-0.0002
2985,2021-06-09T08:42:00,0
2986,2021-06-09T08:43:00,-0.0001
2987,2021-06-09T08:44:00,-0.00005
2988,2021-06-09T08:45:00,-0.00005
2989,2021-06-09T08:46:00,0
2990,2021-06-09T08:47:00,0.00005
2991,2021-06-09T08:48:00,0.00005
2992,2021-06-09T08:49:00,0
2993,2021-06-09T08:50:00,-0.0001
2994,2021-06-09T08:51:00,-0.00005
2995,2021-06-09T08:52:00,0
2996,2021-06-09T08:53:00,0.0001
2997,2021-06-09T08:54:00,0.00025
2998,2021-06-09T08:55:00,0.0002
2999,2021-06-09T08:56:00,0.0004
3000,2021-06-09T08:57:00,0.00035
3001,2021-06-09T08:58:00,0.0002
3002,2021-06-09T08:59:00,0.00005
3003,2021-06-09T09:00:00,0.0002
3004,2021-06-09T09:01:00,-0.00015
3005,2021-06-09T09:02:00,-0.0003
3006,2021-06-09T09:03:00,-0.00035
3007,2021-06-09T09:04:00,-0.00015
3008,2021-06-09T09:05:00,-0.00025
3009,2021-06-09T09:06:00,-0.0001
3010,2021-06-09T09:07:00,-0.0002
3011,2021-06-09T09:08:00,-0.0001
3012,2021-06-09T09:09:00,-0.0002
3013,2021-06-09T09:10:00,0.00005
3014,2021-06-09T09:11:00,-0.0001
3015,2021-06-09T09:12:00,0.0034
3016,2021-06-09T09:13:00,0.00335
3017,2021-06-09T09:14:00,0.003
3018,2021-06-09T09:15:00,0.0029
3019,2021-06-09T09:16:00,0.00275
3020,2021-06-09T09:17:00,0.00275
3021,2021-06-09T09:18:00,0.00265
3022,2021-06-09T09:19:00,0.00275
3023,2021-06-09T09:20:00,0.0029
3024,2021-06-09T09:21:00,0.00275
3025,2021-06-09T09:22:00,0.00265
3026,2021-06-09T09:23:00,0.00265
3027,2021-06-09T09:24:00,0.00275
3028,2021-06-09T09:25:00,0.00275
3029,2021-06-09T09:26:00,0.00295
3030,2021-06-09T09:27:00,0.003
3031,2021-06-09T09:28:00,0.00285
3032,2021-06-09T09:29:00,0.00285
3033,2021-06-09T09:30:00,0.00275
3034,2021-06-09T09:31:00,0.0027
3035,2021-06-09T09:32:00,0.0026
3036,2021-06-09T09:33:00,0.0025
3037,2021-06-09T09:34:00,0.0023
3038,2021-06-09T09:35:00,0.0021
3039,2021-06-09T09:36:00,0.00205
3040,2021-06-09T09:37:00,0.0021
3041,2021-06-09T09:38:00,0.0022
3042,2021-06-09T09:39:00,0.0021
3043,2021-06-09T09:40:00,0.00185
3044,2021-06-09T09:41:00,0.00185
3045,2021-06-09T09:42:00,0.0019
3046,2021-06-09T09:43:00,0.00165
3047,2021-06-09T09:44:00,0.00155
3048,2021-06-09T09:45:00,0.0019
3049,2021-06-09T09:46:00,0.00155
3050,2021-06-09T09:47:00,0.00165
3051,2021-06-09T09:48:00,0.0017
3052,2021-06-09T09:49:00,0.0017
3053,2021-06-09T09:50:00,0.0019
3054,2021-06-09T09:51:00,0.00185
3055,2021-06-09T09:52:00,0.0016
3056,2021-06-09T09:53:00,0.00165
3057,2021-06-09T09:54:00,0.00185
3058,2021-06-09T09:55:00,0.0019
3059,2021-06-09T09:56:00,0.00185
3060,2021-06-09T09:57:00,0.00185
3061,2021-06-09T09:58:00,0.00165
3062,2021-06-09T09:59:00,0.0017
3063,2021-06-09T10:00:00,0.0017
3064,2021-06-09T10:01:00,0.00155
3065,2021-06-09T10:02:00,0.00155
3066,2021-06-09T10:03:00,0.0016
3067,2021-06-09T10:04:00,0.0016
3068,2021-06-09T10:05:00,0.0016
3069,2021-06-09T10:06:00,0.00155
3070,2021-06-09T10:07:00,0.0014
3071,2021-06-09T10:08:00,0.0015
3072,2021-06-09T10:09:00,0.00145
3073,2021-06-09T10:10:00,0.00145
3074,2021-06-09T10:11:00,0.0013
3075,2021-06-09T10:12:00,0.0012
3076,2021-06-09T10:13:00,0.0012
3077,2021-06-09T10:14:00,0.00105
3078,2021-06-09T10:15:00,0.0011
3079,2021-06-09T10:16:00,0.0011
3080,2021-06-09T10:17:00,0.00075
3081,2021-06-09T10:18:00,0.0008
3082,2021-06-09T10:19:00,0.00085
3083,2021-06-09T10:20:00,0.0009
3084,2021-06-09T10:21:00,0.0009
3085,2021-06-09T10:22:00,0.00085
3086,2021-06-09T10:23:00,0.0008
3087,2021-06-09T10:24:00,0.00085
3088,2021-06-09T10:25:00,0.0008
3089,2021-06-09T10:26:00,0.0009
3090,2021-06-09T10:27:00,0.0007
3091,2021-06-09T10:28:00,0.00075
3092,2021-06-09T10:29:00,0.00085
3093,2021-06-09T10:30:00,0.00075
3094,2021-06-09T10:31:00,0.0007
3095,2021-06-09T10:32:00,0.00065
3096,2021-06-09T10:33:00,0.0008
3097,2021-06-09T10:34:00,0.00085
3098,2021-06-09T10:35:00,0.00085
3099,2021-06-09T10:36:00,0.00095
3100,2021-06-09T10:37:00,0.00095
3101,2021-06-09T10:38:00,0.00105
3102,2021-06-09T10:39:00,0.00115
3103,2021-06-09T10:40:00,0.00125
3104,2021-06-09T10:41:00,0.0013
3105,2021-06-09T10:42:00,0.0013
3106,2021-06-09T10:43:00,0.0013
3107,2021-06-09T10:44:00,0.00125
3108,2021-06-09T10:45:00,0.0013
3109,2021-06-09T10:46:00,0.00115
3110,2021-06-09T10:47:00,0.0011
3111,2021-06-09T10:48:00,0.00105
3112,2021-06-09T10:49:00,0.0012
3113,2021-06-09T10:50:00,0.00115
3114,2021-06-09T10:51:00,0.00125
3115,2021-06-09T10:53:00,0.001
3116,2021-06-09T10:54:00,0.0009
3117,2021-06-09T10:55:00,0.00085
3118,2021-06-09T10:56:00,0.00075
3119,2021-06-09T10:57:00,0.00085
3120,2021-06-09T10:58:00,0.0009
3121,2021-06-09T10:59:00,0.00085
3122,2021-06-09T11:00:00,0.00075
3123,2021-06-09T11:01:00,0.00075
3124,2021-06-09T11:02:00,0.00075
3125,2021-06-09T11:03:00,0.00075
3126,2021-06-09T11:04:00,0.0007
3127,2021-06-09T11:05:00,0.0007
3128,2021-06-09T11:06:00,0.00065
3129,2021-06-09T11:07:00,0.0006
3130,2021-06-09T11:08:00,0.0005
3131,2021-06-09T11:09:00,0.00045
3132,2021-06-09T11:10:00,0.00045
3133,2021-06-09T11:11:00,0.00035
3134,2021-06-09T11:12:00,0.00035
3135,2021-06-09T11:13:00,0.0004
3136,2021-06-09T11:14:00,0.0003
3137,2021-06-09T11:16:00,0.0002
3138,2021-06-09T11:17:00,0.00025
3139,2021-06-09T11:18:00,0
3140,2021-06-09T11:19:00,-0.00005
3141,2021-06-09T11:20:00,-0.00015
3142,2021-06-09T11:21:00,-0.00005
3143,2021-06-09T11:22:00,-0.00005
3144,2021-06-09T11:23:00,0
3145,2021-06-09T11:24:00,-0.00005
3146,2021-06-09T11:25:00,-0.0001
3147,2021-06-09T11:26:00,-0.00015
3148,2021-06-09T11:27:00,-0.0002
3149,2021-06-09T11:28:00,-0.0002
3150,2021-06-09T11:29:00,-0.0001
3151,2021-06-09T11:30:00,-0.0001
3152,2021-06-09T11:31:00,-0.0002
3153,2021-06-09T11:32:00,-0.0002
3154,2021-06-09T11:33:00,-0.00025
3155,2021-06-09T11:34:00,-0.00025
3156,2021-06-09T11:35:00,-0.00025
3157,2021-06-09T11:37:00,-0.0002
3158,2021-06-09T11:38:00,-0.0002
3159,2021-06-09T11:39:00,-0.0002
3160,2021-06-09T11:40:00,-0.00015
3161,2021-06-09T11:41:00,0
3162,2021-06-09T11:42:00,0.0001
3163,2021-06-09T11:43:00,0
3164,2021-06-09T11:44:00,0.00005
3165,2021-06-09T11:47:00,-0.00025
3166,2021-06-09T11:49:00,-0.00015
3167,2021-06-09T11:50:00,-0.00015
3168,2021-06-09T11:51:00,-0.0001
3169,2021-06-09T11:52:00,-0.00005
3170,2021-06-09T11:53:00,-0.00005
3171,2021-06-09T11:54:00,-0.00005
3172,2021-06-09T11:55:00,-0.0001
3173,2021-06-09T11:56:00,-0.0001
3174,2021-06-09T11:57:00,-0.0002
3175,2021-06-09T11:58:00,-0.0002
3176,2021-06-09T11:59:00,-0.00025
3177,2021-06-09T12:00:00,-0.00045
3178,2021-06-09T12:01:00,-0.0005
3179,2021-06-09T12:02:00,-0.00045
3180,2021-06-09T12:03:00,-0.0004
3181,2021-06-09T12:04:00,-0.0004
3182,2021-06-09T12:05:00,-0.0004
3183,2021-06-09T12:06:00,-0.0004
3184,2021-06-09T12:07:00,-0.00055
3185,2021-06-09T12:08:00,-0.00055
3186,2021-06-09T12:09:00,-0.0005
3187,2021-06-09T12:10:00,-0.00045
3188,2021-06-09T12:11:00,-0.00045
3189,2021-06-09T12:12:00,-0.0004
3190,2021-06-09T12:13:00,-0.00035
3191,2021-06-09T12:14:00,-0.0003
3192,2021-06-09T12:15:00,-0.0003
3193,2021-06-09T12:16:00,-0.0003
3194,2021-06-09T12:17:00,-0.0003
3195,2021-06-09T12:18:00,-0.00025
3196,2021-06-09T12:19:00,-0.00025
3197,2021-06-09T12:20:00,-0.00025
3198,2021-06-09T12:21:00,-0.0002
3199,2021-06-09T12:24:00,-0.00015
3200,2021-06-09T12:25:00,-0.00005
3201,2021-06-09T12:26:00,0
3202,2021-06-09T12:27:00,0.00015
3203,2021-06-09T12:28:00,0.0001
3204,2021-06-09T12:29:00,0.00015
3205,2021-06-09T12:30:00,-0.0001
3206,2021-06-09T12:31:00,-0.0001
3207,2021-06-09T12:32:00,-0.0001
3208,2021-06-09T12:33:00,-0.00015
3209,2021-06-09T12:34:00,-0.00015
3210,2021-06-09T12:35:00,-0.00005
3211,2021-06-09T12:36:00,-0.00015
3212,2021-06-09T12:37:00,-0.00015
3213,2021-06-09T12:38:00,-0.00015
3214,2021-06-09T12:39:00,-0.00005
3215,2021-06-09T12:40:00,0
3216,2021-06-09T12:41:00,0.00005
3217,2021-06-09T12:42:00,0.0001
3218,2021-06-09T12:43:00,0.00005
3219,2021-06-09T12:44:00,0.0001
3220,2021-06-09T12:45:00,0.00015
3221,2021-06-09T12:46:00,0.00015
3222,2021-06-09T12:47:00,0.0001
3223,2021-06-09T12:48:00,0.00015
3224,2021-06-09T12:49:00,0.00015
3225,2021-06-09T12:52:00,0.0002
3226,2021-06-09T12:53:00,0.0001
3227,2021-06-09T12:54:00,0.00015
3228,2021-06-09T12:55:00,0.0002
3229,2021-06-09T12:56:00,0.00015
3230,2021-06-09T12:57:00,0.00015
3231,2021-06-09T12:58:00,0.0002
3232,2021-06-09T12:59:00,0.0002
3233,2021-06-09T13:00:00,0.0002
3234,2021-06-09T13:01:00,0.0002
3235,2021-06-09T13:02:00,0.0002
3236,2021-06-09T13:03:00,0.00025
3237,2021-06-09T13:04:00,0.00025
3238,2021-06-09T13:05:00,0.00025
3239,2021-06-09T13:06:00,0.00025
3240,2021-06-09T13:07:00,0.00055
3241,2021-06-09T13:08:00,0.00055
3242,2021-06-09T13:09:00,0.0007
3243,2021-06-09T13:10:00,0.00065
3244,2021-06-09T13:11:00,0.00075
3245,2021-06-09T13:12:00,0.00085
3246,2021-06-09T13:13:00,0.00085
3247,2021-06-09T13:14:00,0.00065
3248,2021-06-09T13:15:00,0.00065
3249,2021-06-09T13:17:00,0.00065
3250,2021-06-09T13:18:00,0.0007
3251,2021-06-09T13:19:00,0.0006
3252,2021-06-09T13:20:00,0.00075
3253,2021-06-09T13:21:00,0.0008
3254,2021-06-09T13:22:00,0.00085
3255,2021-06-09T13:23:00,0.0009
3256,2021-06-09T13:24:00,0.0008
3257,2021-06-09T13:25:00,0.0007
3258,2021-06-09T13:26:00,0.0006
3259,2021-06-09T13:27:00,0.0006
3260,2021-06-09T13:28:00,0.00055
3261,2021-06-09T13:29:00,0.0006
3262,2021-06-09T13:30:00,0.00055
3263,2021-06-09T13:31:00,0.0006
3264,2021-06-09T13:32:00,0.00055
3265,2021-06-09T13:34:00,0.0006
3266,2021-06-09T13:35:00,0.0006
3267,2021-06-09T13:36:00,0.00055
3268,2021-06-09T13:37:00,0.00055
3269,2021-06-09T13:38:00,0.00055
3270,2021-06-09T13:39:00,0.0006
3271,2021-06-09T13:41:00,0.0005
3272,2021-06-09T13:42:00,0.00055
3273,2021-06-09T13:44:00,0.00055
3274,2021-06-09T13:45:00,0.00055
3275,2021-06-09T13:48:00,0.00065
3276,2021-06-09T13:49:00,0.00055
3277,2021-06-09T13:50:00,0.0006
3278,2021-06-09T13:51:00,0.00055
3279,2021-06-09T13:52:00,0.00055
3280,2021-06-09T13:53:00,0.00055
3281,2021-06-09T13:54:00,0.00055
3282,2021-06-09T13:55:00,0.00055
3283,2021-06-09T13:56:00,0.00055
3284,2021-06-09T13:58:00,0.0005
3285,2021-06-09T13:59:00,0.00055
3286,2021-06-09T14:00:00,0.00055
3287,2021-06-09T14:01:00,0.0005
3288,2021-06-09T14:02:00,0.00045
3289,2021-06-09T14:03:00,0.0004
3290,2021-06-09T14:04:00,0.00035
3291,2021-06-09T14:05:00,0.00035
3292,2021-06-09T14:06:00,0.00045
3293,2021-06-09T14:07:00,0.00045
3294,2021-06-09T14:08:00,0.0004
3295,2021-06-09T14:09:00,0.00035
3296,2021-06-09T14:10:00,0.00035
3297,2021-06-09T14:11:00,0.00035
3298,2021-06-09T14:13:00,0.00035
3299,2021-06-09T14:14:00,0.00035
3300,2021-06-09T14:16:00,0.00035
3301,2021-06-09T14:17:00,0.00035
